Selection	View	Channel	Begin time (s)	End time (s)	Low Freq (Hz)	High Freq (Hz)	Sound type	Comments
1	Spectrogram_1	1	89.4	90.05	0	4000	target	 
2	Spectrogram_1	1	213.05	213.65	0	4000	target	 
3	Spectrogram_1	1	234.5	235.5	0	4000	target	 
4	Spectrogram_1	1	279.7	280.3	0	4000	target	 
5	Spectrogram_1	1	291.65	292.3	0	4000	target	 
6	Spectrogram_1	1	521.15	522.25	0	4000	target	 
7	Spectrogram_1	1	627.85	628.35	0	4000	target	 
8	Spectrogram_1	1	643.6	647.65	0	4000	target	 
9	Spectrogram_1	1	647.8	648.8	0	4000	target	 
10	Spectrogram_1	1	649.05	649.55	0	4000	target	 
11	Spectrogram_1	1	649.9	652.3	0	4000	target	 
12	Spectrogram_1	1	653.8	654.3	0	4000	target	 
13	Spectrogram_1	1	655.05	658.05	0	4000	target	 
14	Spectrogram_1	1	658.1	659.1	0	4000	target	 
15	Spectrogram_1	1	660.05	662.45	0	4000	target	 
16	Spectrogram_1	1	663.6	664.65	0	4000	target	 
17	Spectrogram_1	1	665.55	666.75	0	4000	target	 
18	Spectrogram_1	1	666.85	667.65	0	4000	target	 
19	Spectrogram_1	1	668.4	669.5	0	4000	target	 
20	Spectrogram_1	1	671.5	672.8	0	4000	target	 
21	Spectrogram_1	1	673.4	678.0	0	4000	target	 
22	Spectrogram_1	1	678.3	680.85	0	4000	target	 
23	Spectrogram_1	1	683.9	684.65	0	4000	target	 
24	Spectrogram_1	1	687.05	687.65	0	4000	target	 
25	Spectrogram_1	1	687.85	688.6	0	4000	target	 
26	Spectrogram_1	1	688.8	690.15	0	4000	target	 
27	Spectrogram_1	1	690.75	692.25	0	4000	target	 
28	Spectrogram_1	1	861.7	862.2	0	4000	target	 
29	Spectrogram_1	1	862.4	864.0	0	4000	target	 
30	Spectrogram_1	1	864.05	867.5	0	4000	target	 
31	Spectrogram_1	1	867.8	869.0	0	4000	target	 
32	Spectrogram_1	1	897.9	898.9	0	4000	target	 
33	Spectrogram_1	1	902.2	903.65	0	4000	target	 
34	Spectrogram_1	1	904.55	906.15	0	4000	target	 
35	Spectrogram_1	1	911.9	912.8	0	4000	target	 
36	Spectrogram_1	1	939.3	940.55	0	4000	target	 
37	Spectrogram_1	1	940.75	941.35	0	4000	target	 
38	Spectrogram_1	1	941.75	942.55	0	4000	target	 
39	Spectrogram_1	1	943.0	944.25	0	4000	target	 
40	Spectrogram_1	1	944.35	965.95	0	4000	target	 
41	Spectrogram_1	1	966.85	968.65	0	4000	target	 
42	Spectrogram_1	1	968.9	969.8	0	4000	target	 
43	Spectrogram_1	1	970.7	971.3	0	4000	target	 
44	Spectrogram_1	1	976.0	976.6	0	4000	target	 
45	Spectrogram_1	1	980.0	981.15	0	4000	target	 
46	Spectrogram_1	1	987.55	988.75	0	4000	target	 
47	Spectrogram_1	1	988.9	990.0	0	4000	target	 
48	Spectrogram_1	1	990.1	990.7	0	4000	target	 
49	Spectrogram_1	1	990.9	991.4	0	4000	target	 
50	Spectrogram_1	1	991.45	992.2	0	4000	target	 
51	Spectrogram_1	1	996.45	1004.5	0	4000	target	 
52	Spectrogram_1	1	1012.95	1013.45	0	4000	target	 
53	Spectrogram_1	1	1019.7	1022.6	0	4000	target	 
54	Spectrogram_1	1	1031.5	1033.0	0	4000	target	 
55	Spectrogram_1	1	1048.2	1048.8	0	4000	target	 
56	Spectrogram_1	1	1049.3	1050.2	0	4000	target	 
57	Spectrogram_1	1	1166.35	1168.1	0	4000	target	 
58	Spectrogram_1	1	1462.35	1462.85	0	4000	target	 
59	Spectrogram_1	1	1841.7	1842.25	0	4000	target	 
60	Spectrogram_1	1	1857.1	1857.95	0	4000	target	 
61	Spectrogram_1	1	1882.8	1883.45	0	4000	target	 
62	Spectrogram_1	1	1893.7	1894.4	0	4000	target	 
63	Spectrogram_1	1	1898.75	1899.55	0	4000	target	 
64	Spectrogram_1	1	1902.35	1903.0	0	4000	target	 
65	Spectrogram_1	1	1906.05	1906.7	0	4000	target	 
66	Spectrogram_1	1	1928.5	1929.45	0	4000	target	 
67	Spectrogram_1	1	1935.15	1935.8	0	4000	target	 
68	Spectrogram_1	1	1935.9	1936.5	0	4000	target	 
69	Spectrogram_1	1	1940.0	1941.1	0	4000	target	 
70	Spectrogram_1	1	1955.35	1955.95	0	4000	target	 
71	Spectrogram_1	1	1969.25	1969.9	0	4000	target	 
72	Spectrogram_1	1	1975.3	1976.1	0	4000	target	 
73	Spectrogram_1	1	1979.75	1980.65	0	4000	target	 
74	Spectrogram_1	1	1985.25	1986.1	0	4000	target	 
75	Spectrogram_1	1	1988.95	1989.7	0	4000	target	 
76	Spectrogram_1	1	1989.85	1990.5	0	4000	target	 
77	Spectrogram_1	1	1992.95	1993.6	0	4000	target	 
